ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-08-08T00:51:44+00:00,858.4,930.0,894.2,-8.00716,859.424656,861.909671,75352.14,534996.34,0.75308,
2026-08-08T02:46:17+00:00,862.2,863.0,862.6,-0.09274,862.305103,862.20016,140977.08,562747.16,0.59934,
2026-08-08T03:59:06+00:00,862.7,863.0,862.85,-0.03477,862.7285,861.254537,96279.54,464491.81,0.65662,
2026-08-08T05:03:05+00:00,862.99,863.0,862.995,-0.00116,862.998689,862.031888,122195.35,293699.9,0.41237,
2026-08-08T05:51:54+00:00,862.998,863.0,862.999,-0.00023,862.998734,861.423909,92350.65,232257.5,0.431,
2026-08-08T06:27:23+00:00,862.0,863.0,862.5,-0.11594,863.09506,860.773748,38805.67,197659.09,0.67178,
2026-08-08T07:29:27+00:00,862.0,863.0,862.5,-0.11594,862.742594,860.036877,52087.02,228073.13,0.62816,
2026-08-08T08:07:49+00:00,860.0,863.0,861.5,-0.34823,862.441015,859.935364,107459.93,265015.97,0.423,
2026-08-08T08:57:20+00:00,861.1,863.0,862.05,-0.2204,861.884089,859.887648,69098.61,287831.52,0.61282,
2026-08-08T09:38:04+00:00,862.0,863.0,862.5,-0.11594,862.764172,859.692025,35089.34,215034.95,0.71942,
2026-08-08T10:06:23+00:00,861.0,863.0,862.0,-0.23202,861.442446,859.938243,26509.44,258098.89,0.81371,
