ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-08-14T00:04:16+00:00,888.0,960.0,924.0,-7.79221,889.089173,889.407479,14177.52,264635.1,0.8983,
2026-08-14T02:38:50+00:00,885.0,893.0,889.0,-0.89989,885.692152,884.441629,8546.74,400310.69,0.95819,
2026-08-14T04:27:31+00:00,883.0,893.0,888.0,-1.12613,884.737103,883.963399,3659.51,278395.96,0.97405,
2026-08-14T05:56:35+00:00,884.0,893.0,888.5,-1.01294,885.09181,884.570836,4149.13,92423.18,0.91407,
2026-08-14T07:22:30+00:00,884.88,893.0,888.94,-0.91345,885.139534,884.011574,3496.41,83810.16,0.9199,
2026-08-14T08:42:03+00:00,885.0,893.0,889.0,-0.89989,885.403635,888.31269,3212.99,44465.17,0.86522,
2026-08-14T09:43:27+00:00,885.0,893.0,889.0,-0.89989,885.495606,882.971179,2303.62,98169.56,0.95414,
2026-08-14T10:40:44+00:00,885.0,893.0,889.0,-0.89989,885.0,883.405339,4142.89,514704.4,0.98403,
2026-08-14T11:27:55+00:00,884.889,893.0,888.9445,-0.91243,884.998608,884.378838,3558.14,462697.06,0.98474,
2026-08-14T12:09:25+00:00,884.0,893.0,888.5,-1.01294,884.248711,890.208673,4003.43,610289.63,0.98697,
2026-08-14T13:39:40+00:00,885.0,893.0,889.0,-0.89989,885.0,886.392815,97541.42,107654.92,0.04929,
2026-08-14T14:38:04+00:00,880.0,893.0,886.5,-1.46644,881.757838,883.632429,124163.31,523385.66,0.61651,
2026-08-14T15:28:42+00:00,878.889,893.0,885.9445,-1.59276,878.95916,880.281536,51032.07,192893.95,0.58158,
2026-08-14T16:25:21+00:00,872.97,893.0,882.985,-2.26844,872.993333,878.239685,153017.8,81124.93,-0.30705,
2026-08-14T17:27:10+00:00,873.4,893.0,883.2,-2.2192,874.610248,875.168017,82452.79,511120.52,0.72218,
2026-08-14T18:24:59+00:00,874.0,881.0,877.5,-0.79772,875.929506,877.464797,35741.38,777518.27,0.9121,
2026-08-14T19:27:03+00:00,879.0,900.0,889.5,-2.36088,879.751445,881.613409,98094.46,865410.75,0.79638,
2026-08-14T20:03:17+00:00,880.2,900.0,890.1,-2.22447,880.585647,884.981024,156956.32,757847.23,0.65685,
2026-08-14T20:39:20+00:00,880.5,900.0,890.25,-2.1904,881.020915,885.442499,82188.12,468038.82,0.70126,
2026-08-14T21:01:33+00:00,881.0,884.0,882.5,-0.33994,881.049916,882.40114,55948.19,583331.81,0.82496,
2026-08-14T21:33:56+00:00,880.259,882.0,881.1295,-0.19759,882.041517,881.486252,84798.53,319638.48,0.58066,
