ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-08-18T00:53:09+00:00,887.6,891.0,889.3,-0.38232,887.745397,888.945269,93165.9,523373.54,0.69778,
2026-08-18T02:09:13+00:00,887.0,891.0,889.0,-0.44994,888.020081,889.709571,46966.11,349841.0,0.76328,
2026-08-18T03:07:28+00:00,888.999,891.0,889.9995,-0.22483,889.272834,888.824576,108623.86,470484.88,0.62486,
2026-08-18T03:54:38+00:00,889.0,891.0,890.0,-0.22472,889.689742,887.689696,59713.48,1617404.79,0.92879,
2026-08-18T04:28:41+00:00,888.5,891.0,889.75,-0.28098,888.914792,887.11254,60583.7,1496981.08,0.92221,
2026-08-18T05:03:26+00:00,889.0,891.0,890.0,-0.22472,889.080605,887.432637,61998.13,926340.27,0.87454,
2026-08-18T05:39:02+00:00,887.0,891.0,889.0,-0.44994,888.52456,887.435421,62195.39,1496334.38,0.92019,
2026-08-18T06:00:27+00:00,887.9,891.0,889.45,-0.34853,888.921464,887.869851,61942.92,791237.15,0.8548,
2026-08-18T06:57:06+00:00,889.0,891.0,890.0,-0.22472,889.690869,887.609254,68999.73,273615.32,0.59722,
2026-08-18T07:37:41+00:00,889.0,891.0,890.0,-0.22472,889.674723,886.89546,65471.57,282128.3,0.62329,
2026-08-18T08:06:19+00:00,889.0,891.0,890.0,-0.22472,889.68293,886.964428,90728.95,175465.84,0.31833,
2026-08-18T08:50:49+00:00,889.0,891.0,890.0,-0.22472,889.682934,887.403216,108784.26,226855.72,0.35178,
2026-08-18T09:18:18+00:00,889.0,891.0,890.0,-0.22472,889.684058,887.504092,114369.04,222181.14,0.32034,
2026-08-18T09:52:49+00:00,885.0,891.0,888.0,-0.67568,888.820946,886.987374,68705.53,259105.61,0.58082,
2026-08-18T10:16:10+00:00,884.0,891.0,887.5,-0.78873,888.482166,887.173058,68266.33,312423.16,0.64135,
2026-08-18T10:49:36+00:00,887.9,891.0,889.45,-0.34853,888.431638,886.945013,15606.15,321827.67,0.9075,
2026-08-18T11:11:37+00:00,887.3,891.0,889.15,-0.41613,888.003107,888.023732,68267.55,261341.55,0.58577,
2026-08-18T11:40:26+00:00,883.786,891.0,887.393,-0.81294,884.701324,889.051054,11687.7,428291.92,0.94687,
2026-08-18T12:00:10+00:00,886.0,891.0,888.5,-0.56275,888.005294,887.668006,5696.28,340201.37,0.96706,
2026-08-18T13:00:44+00:00,886.5,891.0,888.75,-0.50633,886.935012,886.992336,5545.4,414368.29,0.97359,
