ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-08-25T00:00:00+00:00,925.0,941.0,933.0,-1.7149,925.198211,924.018936,43379.58,149007.72,0.54904,
2026-08-25T01:45:04+00:00,925.999,940.0,932.9995,-1.50064,926.027488,926.5383,25803.4,349109.33,0.86235,
2026-08-25T02:45:58+00:00,927.498,940.0,933.749,-1.3389,927.798134,927.098456,48114.91,291169.74,0.71637,
2026-08-25T03:34:13+00:00,926.75,940.0,933.375,-1.41958,927.578341,927.926498,31131.02,152666.62,0.66125,
2026-08-25T04:20:15+00:00,925.7,940.0,932.85,-1.53294,928.296258,926.860331,14274.21,110532.27,0.77126,
2026-08-25T04:59:27+00:00,926.4,940.0,933.2,-1.45735,928.13028,926.951003,54001.38,67254.74,0.1093,
2026-08-25T05:37:24+00:00,928.0,940.0,934.0,-1.2848,928.712926,929.975025,16578.81,173724.47,0.82576,
2026-08-25T06:02:44+00:00,925.0,940.0,932.5,-1.60858,928.820268,927.254197,22404.51,132150.71,0.71008,
2026-08-25T07:02:51+00:00,925.7,940.0,932.85,-1.53294,929.348362,926.687767,75776.36,142324.93,0.30513,
2026-08-25T07:52:52+00:00,929.0,940.0,934.5,-1.1771,929.340103,926.908029,95538.94,211520.73,0.37772,
2026-08-25T08:28:13+00:00,929.0,940.0,934.5,-1.1771,929.418817,926.687708,65263.58,221220.23,0.54438,
2026-08-25T09:09:00+00:00,925.7,940.0,932.85,-1.53294,929.686566,926.712028,73362.58,180655.5,0.42238,
2026-08-25T09:49:56+00:00,928.0,940.0,934.0,-1.2848,929.067039,926.708647,48032.82,213033.06,0.63203,
