ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-08-23T01:24:28+00:00,910.0,920.0,915.0,-1.0929,915.623432,918.95008,6572.59,554764.45,0.97658,
2026-08-23T02:41:52+00:00,919.9,920.0,919.95,-0.01087,920.845323,919.696841,92577.75,637376.82,0.74635,
2026-08-23T03:36:03+00:00,919.8,920.001,919.9005,-0.02185,920.751748,919.752447,50691.33,1351368.88,0.92769,
2026-08-23T04:20:13+00:00,919.7,920.0,919.85,-0.03261,920.190273,919.380846,27798.48,1339505.18,0.95934,
2026-08-23T04:57:18+00:00,919.999,930.1,925.0495,-1.09194,921.038927,918.703757,55793.46,218771.31,0.59359,
2026-08-23T05:29:09+00:00,919.999,920.0,919.9995,-0.00011,920.450317,919.019433,43610.16,285807.51,0.73523,
2026-08-23T05:56:48+00:00,917.0,920.0,918.5,-0.32662,920.429594,919.155331,70462.74,327821.09,0.64617,
2026-08-23T06:38:45+00:00,919.87,920.0,919.935,-0.01413,920.37111,918.968987,48965.43,262294.62,0.68537,
2026-08-23T07:19:45+00:00,919.87,920.0,919.935,-0.01413,920.29595,918.860265,61495.94,208736.58,0.54487,
2026-08-23T07:51:46+00:00,918.7,920.0,919.35,-0.1414,920.326623,918.3712,62546.12,168287.87,0.45809,
