ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-08-16T00:01:32+00:00,870.0,876.0,873.0,-0.68729,871.021545,872.092148,90274.82,540337.74,0.71369,
2026-08-16T01:51:59+00:00,872.0,876.0,874.0,-0.45767,873.08566,871.78625,143807.95,256305.34,0.28116,
2026-08-16T02:49:26+00:00,873.0,876.0,874.5,-0.34305,873.836675,871.210969,148161.15,343199.32,0.39694,
2026-08-16T03:35:59+00:00,873.6,876.0,874.8,-0.27435,873.902357,871.377006,177441.72,197737.55,0.0541,
2026-08-16T04:18:54+00:00,873.0,876.0,874.5,-0.34305,873.785637,872.028296,121211.3,180423.51,0.1963,
2026-08-16T04:54:22+00:00,872.5,876.0,874.25,-0.40034,873.918425,872.128903,139785.33,198337.13,0.17317,
2026-08-16T05:20:24+00:00,873.95,876.0,874.975,-0.23429,874.215381,872.074583,226922.45,130110.69,-0.27116,
2026-08-16T05:49:29+00:00,873.95,876.0,874.975,-0.23429,874.273282,871.757154,256942.52,137356.28,-0.30329,
2026-08-16T06:15:43+00:00,873.95,876.0,874.975,-0.23429,874.252191,871.685789,231699.99,71266.19,-0.52954,
2026-08-16T07:02:28+00:00,873.95,876.0,874.975,-0.23429,874.258689,871.685789,217763.67,104187.0,-0.35278,
2026-08-16T07:39:43+00:00,873.95,876.0,874.975,-0.23429,874.249499,872.200432,214425.59,152996.92,-0.16719,
2026-08-16T07:58:57+00:00,873.95,876.0,874.975,-0.23429,874.249499,871.891161,285307.54,153645.74,-0.29994,
2026-08-16T08:35:09+00:00,873.95,876.0,874.975,-0.23429,874.249499,870.778396,269027.93,153134.34,-0.27452,
2026-08-16T09:00:10+00:00,873.95,876.0,874.975,-0.23429,874.249499,870.778396,311777.42,191850.23,-0.23813,
2026-08-16T09:34:30+00:00,873.697,876.0,874.8485,-0.26325,874.211501,870.807315,272050.69,145453.06,-0.30323,
2026-08-16T09:55:05+00:00,868.0,876.0,872.0,-0.91743,874.125076,870.792592,272297.21,201231.35,-0.15008,
2026-08-16T10:17:07+00:00,872.997,876.0,874.4985,-0.3434,874.00048,870.732987,293848.88,161757.27,-0.28992,
2026-08-16T10:43:40+00:00,872.997,876.0,874.4985,-0.3434,873.984912,871.411709,303936.55,162343.89,-0.30366,
2026-08-16T11:00:43+00:00,873.998,876.0,874.999,-0.2288,873.999804,871.758193,233622.46,100144.51,-0.39991,
2026-08-16T11:27:47+00:00,873.0,876.0,874.5,-0.34305,873.986838,871.934688,208769.0,102224.39,-0.34259,
2026-08-16T11:46:07+00:00,873.0,876.0,874.5,-0.34305,873.681822,871.922737,231577.11,96370.68,-0.41228,
2026-08-16T12:00:08+00:00,873.45,876.0,874.725,-0.29152,873.492553,871.838233,241508.42,132367.98,-0.29192,
2026-08-16T12:54:10+00:00,872.2,876.0,874.1,-0.43473,872.458195,871.447991,209202.51,183968.54,-0.06418,
2026-08-16T13:24:36+00:00,869.0,876.0,872.5,-0.80229,872.747897,871.41961,216417.41,159533.59,-0.15131,
2026-08-16T13:51:10+00:00,873.0,876.0,874.5,-0.34305,873.767251,871.366567,168071.71,402245.97,0.4106,
2026-08-16T14:10:04+00:00,873.0,876.0,874.5,-0.34305,873.764083,871.430069,117241.66,342921.04,0.49043,
2026-08-16T14:37:17+00:00,873.41,876.0,874.705,-0.2961,873.597587,872.307228,13264.72,442319.47,0.94177,
2026-08-16T14:56:26+00:00,872.0,876.0,874.0,-0.45767,872.858037,871.888086,69147.75,449118.37,0.73316,
2026-08-16T15:19:34+00:00,873.0,876.0,874.5,-0.34305,873.435368,874.720645,99648.84,453461.24,0.63968,
