ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-08-09T00:34:47+00:00,860.0,863.11,861.555,-0.36098,861.969893,863.102101,26734.16,345825.7,0.85648,
2026-08-09T02:37:44+00:00,863.99,930.0,896.995,-7.35902,863.998826,864.756144,16997.66,403162.67,0.91909,
2026-08-09T04:04:00+00:00,863.0,883.0,873.0,-2.29095,863.98167,866.971889,72560.48,380627.41,0.67978,
2026-08-09T05:14:46+00:00,864.4,865.0,864.7,-0.06939,864.904177,864.176493,112565.55,237795.13,0.35743,
2026-08-09T06:00:07+00:00,864.0,863.3,863.65,0.08105,864.290783,863.149077,100457.2,143847.72,0.17761,
2026-08-09T07:08:06+00:00,864.0,863.3,863.65,0.08105,864.292275,863.120396,49596.37,230760.83,0.64619,
2026-08-09T07:59:13+00:00,864.0,886.81,875.405,-2.60565,864.187979,864.735502,37297.1,224947.74,0.71556,
2026-08-09T08:50:50+00:00,864.0,886.81,875.405,-2.60565,864.187981,865.49328,71108.75,243735.62,0.54829,
2026-08-09T09:25:28+00:00,859.8,886.81,873.305,-3.09285,864.058319,865.205563,78652.65,240736.35,0.50748,
2026-08-09T10:04:23+00:00,863.999,886.81,875.4045,-2.60577,864.099635,864.564262,74563.74,267275.01,0.56375,
2026-08-09T10:47:47+00:00,863.999,863.7,863.8495,0.03461,864.079224,863.547041,61574.02,356537.48,0.70547,
2026-08-09T11:15:20+00:00,863.999,863.3,863.6495,0.08094,863.999802,863.218874,74259.01,285359.05,0.58701,
2026-08-09T11:47:37+00:00,862.5,866.0,864.25,-0.40498,863.990398,864.55027,58420.04,429735.32,0.76065,
