ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-08-17T01:39:58+00:00,870.0,876.0,873.0,-0.68729,871.445559,869.908731,198140.01,294714.92,0.19595,
2026-08-17T02:46:31+00:00,870.0,876.0,873.0,-0.68729,870.931476,870.120749,170126.02,179146.71,0.02583,
2026-08-17T03:35:46+00:00,870.999,876.0,873.4995,-0.57252,871.385187,869.962696,109857.53,135137.34,0.10319,
2026-08-17T04:23:26+00:00,870.0,880.0,875.0,-1.14286,871.622843,868.776744,134949.88,194779.16,0.18145,
2026-08-17T05:05:11+00:00,870.0,876.0,873.0,-0.68729,870.955437,868.552621,160947.35,128459.12,-0.11226,
2026-08-17T05:46:40+00:00,871.0,876.0,873.5,-0.57241,871.222123,868.42293,98435.56,146022.67,0.19466,
2026-08-17T06:22:11+00:00,871.0,876.0,873.5,-0.57241,871.217501,868.377832,97499.24,139567.33,0.17745,
2026-08-17T07:28:56+00:00,870.0,876.0,873.0,-0.68729,871.196685,868.395183,95357.65,154103.04,0.23549,
2026-08-17T08:08:35+00:00,870.0,876.0,873.0,-0.68729,871.217062,868.013155,135832.17,322566.25,0.40736,
2026-08-17T08:58:39+00:00,871.199,876.0,873.5995,-0.54957,871.217473,867.132519,110541.62,349188.76,0.5191,
2026-08-17T09:47:00+00:00,870.0,876.0,873.0,-0.68729,871.101009,866.933735,111174.25,132629.17,0.088,
2026-08-17T10:16:48+00:00,871.0,876.0,873.5,-0.57241,871.247543,868.32618,111023.85,104785.48,-0.02891,
2026-08-17T10:51:01+00:00,868.5,876.0,872.25,-0.85985,869.973501,867.581491,142515.29,223482.1,0.22122,
2026-08-17T11:12:22+00:00,867.0,876.0,871.5,-1.0327,868.9787,867.818615,139686.61,166878.61,0.0887,
2026-08-17T11:41:10+00:00,865.0,876.0,870.5,-1.26364,865.214403,868.171623,154398.1,141270.91,-0.0444,
2026-08-17T11:59:39+00:00,865.5,876.0,870.75,-1.20586,865.885727,866.070313,116668.84,69941.8,-0.2504,
2026-08-17T12:56:47+00:00,865.9,876.0,870.95,-1.15965,866.292322,865.201301,191847.86,329659.72,0.26426,
2026-08-17T13:38:36+00:00,865.9,876.0,870.95,-1.15965,866.033757,865.227951,84640.51,420227.01,0.6647,
2026-08-17T14:04:50+00:00,865.99,868.15,867.07,-0.24911,866.018541,868.095242,6402.77,588843.09,0.97849,
2026-08-17T14:38:46+00:00,868.0,873.0,870.5,-0.57438,868.830958,872.639171,7635.65,395395.73,0.96211,
2026-08-17T14:59:11+00:00,869.85,879.0,874.425,-1.0464,872.928308,877.561649,41271.37,687690.39,0.88677,
2026-08-17T15:30:45+00:00,874.0,880.0,877.0,-0.68415,875.92047,878.084888,1044.99,479598.03,0.99565,
2026-08-17T15:52:27+00:00,874.9,880.0,877.45,-0.58123,877.120177,879.518162,929.62,757642.53,0.99755,
2026-08-17T16:12:33+00:00,874.9,881.0,877.95,-0.6948,878.715172,880.342173,2909.03,618917.68,0.99064,
2026-08-17T16:46:12+00:00,874.9,879.2,877.05,-0.49028,878.854061,879.037337,50966.5,560030.87,0.83317,
