ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-08-15T00:24:46+00:00,879.0,881.0,880.0,-0.22727,879.754985,880.36355,67990.09,682613.5,0.81884,
2026-08-15T01:55:31+00:00,880.0,885.0,882.5,-0.56657,881.718036,881.544051,182333.49,398052.15,0.37168,
2026-08-15T02:47:42+00:00,881.999,882.0,881.9995,-0.00011,882.681732,881.818321,132085.2,331295.8,0.42991,
2026-08-15T03:25:27+00:00,882.75,882.208,882.479,0.06142,882.901681,882.184008,232554.26,254398.71,0.04486,
2026-08-15T04:02:46+00:00,882.0,881.0,881.5,0.11344,882.833453,880.612783,114898.55,142037.51,0.10563,
2026-08-15T04:40:25+00:00,882.5,881.5,882.0,0.11338,882.94045,881.096845,117443.59,200780.97,0.26188,
2026-08-15T05:02:00+00:00,882.5,881.5,882.0,0.11338,883.434901,881.09474,142856.45,103601.04,-0.15928,
2026-08-15T05:33:56+00:00,882.5,881.5,882.0,0.11338,883.172237,881.166469,196390.4,94000.28,-0.35259,
2026-08-15T05:55:40+00:00,882.5,883.0,882.75,-0.05664,882.945887,882.605146,215284.02,118673.68,-0.28929,
2026-08-15T06:30:44+00:00,880.0,881.5,880.75,-0.17031,882.863528,881.102095,301074.53,109027.06,-0.46829,
2026-08-15T07:08:36+00:00,879.95,882.5,881.225,-0.28937,883.914504,881.107613,275028.4,142401.7,-0.31772,
2026-08-15T07:41:46+00:00,882.5,881.0,881.75,0.17012,883.956399,880.216185,302929.23,119427.87,-0.43447,
2026-08-15T07:59:45+00:00,882.5,881.0,881.75,0.17012,883.956399,880.129811,303145.06,111402.47,-0.46253,
2026-08-15T08:37:17+00:00,882.5,881.0,881.75,0.17012,883.911179,880.173071,309609.59,131544.62,-0.40363,
2026-08-15T09:00:11+00:00,882.5,881.0,881.75,0.17012,883.968328,880.170521,232213.16,115735.26,-0.33476,
2026-08-15T09:33:21+00:00,882.5,881.0,881.75,0.17012,883.968328,880.170521,220059.98,115371.43,-0.3121,
2026-08-15T09:53:46+00:00,883.0,881.0,882.0,0.22676,883.968675,880.165536,256424.69,109362.56,-0.40204,
2026-08-15T10:13:17+00:00,883.0,881.0,882.0,0.22676,883.944146,880.234448,167396.26,109060.14,-0.21101,
2026-08-15T10:40:31+00:00,882.0,881.0,881.5,0.11344,883.432088,880.462401,93280.91,196359.63,0.35588,
2026-08-15T10:58:23+00:00,883.0,881.0,882.0,0.22676,883.942201,880.466554,130157.49,213294.35,0.24206,
2026-08-15T11:23:22+00:00,882.5,881.7,882.1,0.09069,883.730583,881.318619,100445.55,201460.34,0.33459,
2026-08-15T11:41:09+00:00,883.0,881.7,882.35,0.14733,883.102261,881.317371,151854.45,148954.87,-0.00964,
2026-08-15T11:56:09+00:00,883.298,881.5,882.399,0.20376,883.67584,880.615512,152922.0,207798.75,0.15213,
2026-08-15T12:31:27+00:00,879.0,881.0,880.0,-0.22727,882.529067,879.578975,125010.66,176647.1,0.17118,
2026-08-15T13:10:17+00:00,880.11,881.0,880.555,-0.10107,880.498597,879.528077,33328.63,260939.84,0.77348,
2026-08-15T13:43:25+00:00,878.0,881.0,879.5,-0.3411,879.342384,878.870262,183424.88,259411.44,0.17159,
2026-08-15T14:00:06+00:00,876.99,881.0,878.995,-0.4562,877.043295,877.788796,128543.89,534491.71,0.61226,
2026-08-15T14:30:48+00:00,876.0,881.0,878.5,-0.56915,876.53604,877.418069,20433.61,882158.3,0.95472,
2026-08-15T14:52:10+00:00,876.99,881.0,878.995,-0.4562,876.993777,878.923887,8025.44,828871.11,0.98082,
2026-08-15T15:07:47+00:00,872.98,881.0,876.99,-0.91449,874.096695,878.563316,42838.51,588049.7,0.8642,
2026-08-15T15:33:16+00:00,875.0,881.0,878.0,-0.68337,876.409953,878.180336,13572.68,605381.03,0.95614,
2026-08-15T15:51:35+00:00,875.0,881.0,878.0,-0.68337,875.897342,877.847559,111865.0,473092.55,0.61753,
2026-08-15T16:08:21+00:00,875.0,885.0,880.0,-1.13636,875.349119,877.965188,58274.69,501478.27,0.79178,
2026-08-15T16:38:13+00:00,874.5,885.0,879.75,-1.19352,874.7234,877.003225,66405.62,576162.22,0.79331,
2026-08-15T16:58:01+00:00,872.74,885.0,878.87,-1.39497,872.859058,875.089437,117981.53,639377.21,0.68844,
2026-08-15T17:22:33+00:00,872.0,885.0,878.5,-1.4798,872.38705,875.184784,47728.53,562787.47,0.84365,
