ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-08-21T00:27:20+00:00,916.0,916.0,916.0,0.0,916.331996,915.467007,8770.84,616332.64,0.97194,
2026-08-21T02:08:20+00:00,917.999,923.0,920.4995,-0.54329,917.999971,919.558143,2379.26,687824.4,0.99311,
2026-08-21T03:14:18+00:00,915.0,919.01,917.005,-0.43729,915.280594,918.729262,41284.85,354440.12,0.79135,
2026-08-21T04:03:20+00:00,917.0,921.01,919.005,-0.43634,918.945015,919.328435,60951.64,341785.29,0.69731,
2026-08-21T04:49:36+00:00,917.0,917.7,917.35,-0.07631,918.516145,917.37091,32838.27,294108.45,0.79912,
2026-08-21T05:19:36+00:00,918.49,918.5,918.495,-0.00109,918.929291,917.447846,51415.82,167283.54,0.5298,
2026-08-21T05:52:44+00:00,918.0,918.0,918.0,0.0,918.404053,917.427059,57443.34,275612.97,0.65505,
2026-08-21T06:23:06+00:00,918.0,918.0,918.0,0.0,919.308465,916.964169,59084.64,227265.72,0.58733,
2026-08-21T07:15:25+00:00,918.5,918.0,918.25,0.05445,919.487579,917.018877,83945.76,199539.85,0.40776,
2026-08-21T07:59:52+00:00,914.0,918.0,916.0,-0.43668,918.673138,917.043064,54647.89,263644.56,0.65662,
2026-08-21T08:50:34+00:00,918.5,918.0,918.25,0.05445,919.441098,916.648806,83541.76,211663.92,0.43401,
2026-08-21T09:22:00+00:00,918.5,918.0,918.25,0.05445,919.31554,916.203069,83695.34,230705.82,0.46759,
2026-08-21T09:56:55+00:00,918.4,918.0,918.2,0.04356,918.622573,916.784492,48724.92,211364.2,0.62532,
2026-08-21T10:29:37+00:00,917.0,920.0,918.5,-0.32662,918.708423,917.682049,46810.88,306049.18,0.73468,
2026-08-21T10:59:36+00:00,917.0,920.0,918.5,-0.32662,918.457358,918.347147,3347.34,253531.72,0.97394,
