ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-08-21T00:27:20+00:00,916.0,916.0,916.0,0.0,916.331996,915.467007,8770.84,616332.64,0.97194,
2026-08-21T02:08:20+00:00,917.999,923.0,920.4995,-0.54329,917.999971,919.558143,2379.26,687824.4,0.99311,
2026-08-21T03:14:18+00:00,915.0,919.01,917.005,-0.43729,915.280594,918.729262,41284.85,354440.12,0.79135,
2026-08-21T04:03:20+00:00,917.0,921.01,919.005,-0.43634,918.945015,919.328435,60951.64,341785.29,0.69731,
2026-08-21T04:49:36+00:00,917.0,917.7,917.35,-0.07631,918.516145,917.37091,32838.27,294108.45,0.79912,
2026-08-21T05:19:36+00:00,918.49,918.5,918.495,-0.00109,918.929291,917.447846,51415.82,167283.54,0.5298,
2026-08-21T05:52:44+00:00,918.0,918.0,918.0,0.0,918.404053,917.427059,57443.34,275612.97,0.65505,
2026-08-21T06:23:06+00:00,918.0,918.0,918.0,0.0,919.308465,916.964169,59084.64,227265.72,0.58733,
2026-08-21T07:15:25+00:00,918.5,918.0,918.25,0.05445,919.487579,917.018877,83945.76,199539.85,0.40776,
2026-08-21T07:59:52+00:00,914.0,918.0,916.0,-0.43668,918.673138,917.043064,54647.89,263644.56,0.65662,
2026-08-21T08:50:34+00:00,918.5,918.0,918.25,0.05445,919.441098,916.648806,83541.76,211663.92,0.43401,
2026-08-21T09:22:00+00:00,918.5,918.0,918.25,0.05445,919.31554,916.203069,83695.34,230705.82,0.46759,
2026-08-21T09:56:55+00:00,918.4,918.0,918.2,0.04356,918.622573,916.784492,48724.92,211364.2,0.62532,
2026-08-21T10:29:37+00:00,917.0,920.0,918.5,-0.32662,918.708423,917.682049,46810.88,306049.18,0.73468,
2026-08-21T10:59:36+00:00,917.0,920.0,918.5,-0.32662,918.457358,918.347147,3347.34,253531.72,0.97394,
2026-08-21T11:32:33+00:00,918.0,920.0,919.0,-0.21763,918.523673,918.050129,6950.82,357813.37,0.96189,
2026-08-21T11:56:36+00:00,915.0,918.0,916.5,-0.32733,916.804968,917.028368,13552.73,348272.57,0.92509,
2026-08-21T12:43:08+00:00,917.99,918.0,917.995,-0.00109,918.284308,917.625237,3799.28,770836.21,0.99019,
2026-08-21T13:32:51+00:00,920.0,922.0,921.0,-0.21716,920.238569,921.348812,2438.11,665264.1,0.9927,
2026-08-21T14:09:20+00:00,918.0,921.2,919.6,-0.34798,919.215955,921.000258,6158.1,838420.94,0.98542,
2026-08-21T14:52:24+00:00,918.8,921.0,919.9,-0.23916,919.008186,920.002408,311408.63,188311.79,-0.24633,
2026-08-21T15:20:44+00:00,917.0,918.001,917.5005,-0.1091,918.026799,917.895237,77628.86,406816.04,0.67951,
2026-08-21T15:53:58+00:00,918.4,930.0,924.2,-1.25514,918.492027,917.728296,24554.44,194401.59,0.77571,
2026-08-21T16:22:04+00:00,917.999,918.2,918.0995,-0.02189,918.395561,918.085443,2134.91,530739.9,0.99199,
2026-08-21T16:57:01+00:00,919.799,918.04,918.9195,0.19142,919.837987,918.002442,21834.93,307211.75,0.86728,
2026-08-21T17:28:29+00:00,913.0,918.04,915.52,-0.55051,917.853251,915.994508,24882.77,206111.91,0.78456,
2026-08-21T17:57:33+00:00,917.5,918.04,917.77,-0.05884,918.00986,917.510527,27271.46,701129.96,0.92512,
2026-08-21T18:37:40+00:00,919.0,922.9,920.95,-0.42348,919.0,917.947044,100540.16,528443.53,0.68031,
2026-08-21T19:11:54+00:00,917.0,918.04,917.52,-0.11335,918.518106,917.8093,86526.43,736292.21,0.78968,
2026-08-21T19:37:31+00:00,916.9,920.05,918.475,-0.34296,917.088872,917.662887,187193.25,404194.61,0.36694,
2026-08-21T19:54:22+00:00,917.0,918.04,917.52,-0.11335,917.607887,917.611542,102959.76,233485.25,0.38795,
2026-08-21T20:16:55+00:00,917.0,920.05,918.525,-0.33205,917.902968,917.588676,42098.33,338322.68,0.77868,
2026-08-21T20:43:46+00:00,917.0,918.04,917.52,-0.11335,917.849026,917.524663,15925.72,818813.88,0.96184,
2026-08-21T21:02:32+00:00,917.8,918.04,917.92,-0.02615,918.341301,917.682208,237741.77,663679.68,0.47252,
2026-08-21T21:33:27+00:00,918.0,918.5,918.25,-0.05445,918.0,918.267245,60273.33,575091.71,0.81027,
2026-08-21T21:54:59+00:00,917.999,920.0,918.9995,-0.21774,917.999912,919.677953,59978.53,874071.4,0.87157,
2026-08-21T22:17:35+00:00,918.0,920.0,919.0,-0.21763,919.101447,919.723512,16462.83,899826.09,0.96407,
2026-08-21T22:45:30+00:00,916.3,920.0,918.15,-0.40298,918.472251,919.434264,675.16,754648.65,0.99821,
2026-08-21T23:02:52+00:00,919.4,922.0,920.7,-0.28239,919.438451,921.036833,10770.9,696843.69,0.96956,
2026-08-21T23:32:52+00:00,918.0,919.01,918.505,-0.10996,919.401133,918.730006,6456.89,679685.61,0.98118,
2026-08-21T23:53:27+00:00,918.0,919.6,918.8,-0.17414,919.438971,919.352542,40867.23,510243.86,0.85169,
