ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-08-24T01:18:15+00:00,920.0,933.0,926.5,-1.40313,920.125568,920.908779,1061.58,585581.88,0.99638,
2026-08-24T02:39:04+00:00,920.0,980.0,950.0,-6.31579,920.50582,921.453431,2669.66,420383.15,0.98738,
2026-08-24T03:36:42+00:00,921.0,980.0,950.5,-6.20726,921.319884,921.424485,8317.94,298954.71,0.94586,
2026-08-24T04:26:09+00:00,920.0,980.0,950.0,-6.31579,921.017287,918.97983,3664.49,249463.75,0.97105,
2026-08-24T05:11:00+00:00,920.0,980.0,950.0,-6.31579,920.874081,919.011437,3951.88,55014.36,0.86596,
2026-08-24T05:52:40+00:00,921.0,980.0,950.5,-6.20726,921.747544,920.139839,4714.45,156918.51,0.94166,
2026-08-24T06:32:43+00:00,921.0,995.0,958.0,-7.72443,921.971763,919.939607,5071.29,104860.44,0.90774,
2026-08-24T07:41:46+00:00,921.0,995.0,958.0,-7.72443,921.956104,919.422001,8774.24,100756.6,0.83979,
2026-08-24T08:26:44+00:00,921.0,995.0,958.0,-7.72443,921.975803,920.035574,9380.02,120408.29,0.85546,
2026-08-24T09:13:25+00:00,921.0,995.0,958.0,-7.72443,921.881092,920.119518,5985.1,175483.66,0.93404,
2026-08-24T10:05:17+00:00,919.5,995.0,957.25,-7.88718,919.854007,920.061113,7403.61,113984.62,0.87802,
2026-08-24T10:49:41+00:00,919.9,995.0,957.45,-7.84375,919.942713,917.951839,4712.86,207459.0,0.95558,
2026-08-24T11:14:54+00:00,919.0,995.0,957.0,-7.94148,919.154361,919.615879,5514.82,481382.94,0.97735,
2026-08-24T11:45:53+00:00,918.895,995.0,956.9475,-7.95289,919.339713,919.693968,2970.21,396062.61,0.98511,
2026-08-24T12:16:07+00:00,919.5,995.0,957.25,-7.88718,919.99155,919.932561,47998.83,364632.05,0.76735,
2026-08-24T13:17:01+00:00,923.0,933.0,928.0,-1.07759,924.652615,925.303159,9778.81,401641.67,0.95246,
2026-08-24T14:06:08+00:00,923.0,933.0,928.0,-1.07759,925.273084,927.047177,61124.99,642082.46,0.82615,
2026-08-24T14:55:52+00:00,926.87,933.0,929.935,-0.65919,927.200145,932.602492,4671.51,590780.55,0.98431,
2026-08-24T15:35:54+00:00,927.999,937.0,932.4995,-0.96526,932.188881,936.063768,6681.25,678645.3,0.9805,
2026-08-24T16:07:24+00:00,932.8,936.1,934.45,-0.35315,932.93027,935.950303,24779.71,413202.53,0.88685,
2026-08-24T16:52:43+00:00,930.0,940.0,935.0,-1.06952,933.277354,936.318508,13097.69,703376.01,0.96344,
2026-08-24T17:20:57+00:00,933.8,940.0,936.9,-0.66176,934.140655,935.603656,9467.46,522795.39,0.96443,
2026-08-24T17:53:10+00:00,933.8,941.0,937.4,-0.76808,934.428584,936.269438,93288.82,77671.02,-0.09135,
2026-08-24T18:23:17+00:00,933.8,941.0,937.4,-0.76808,933.908885,932.569299,50666.06,55431.7,0.04492,
2026-08-24T19:08:23+00:00,928.5,941.0,934.75,-1.33726,928.84025,929.668011,10077.09,517124.68,0.96177,
