ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-08-11T00:54:41+00:00,867.5,950.0,908.75,-9.0784,867.853589,869.20279,3002.31,651700.82,0.99083,
2026-08-11T03:01:36+00:00,865.0,950.0,907.5,-9.36639,865.746034,868.552981,4807.02,578974.49,0.98353,
2026-08-11T04:35:08+00:00,866.0,900.0,883.0,-3.85051,866.56972,866.024027,6806.02,853638.27,0.98418,
2026-08-11T05:39:29+00:00,866.99,867.0,866.995,-0.00115,866.998538,865.860311,5232.17,844887.17,0.98769,
2026-08-11T06:35:19+00:00,866.99,867.0,866.995,-0.00115,866.998234,865.858001,4479.43,844285.63,0.98944,
2026-08-11T07:50:54+00:00,866.999,867.0,866.9995,-0.00012,867.026633,865.003807,6290.69,832237.2,0.985,
2026-08-11T08:40:26+00:00,866.999,878.0,872.4995,-1.26086,867.008746,867.200057,3093.79,798520.22,0.99228,
2026-08-11T09:41:20+00:00,866.0,866.1,866.05,-0.01155,866.627876,865.000637,3973.81,898691.93,0.9912,
2026-08-11T10:33:59+00:00,864.9,866.1,865.5,-0.13865,865.707395,865.487745,5260.55,859468.06,0.98783,
2026-08-11T11:25:37+00:00,865.0,866.5,865.75,-0.17326,865.914813,865.778123,4599.5,906940.15,0.98991,
2026-08-11T12:07:50+00:00,863.0,867.5,865.25,-0.52008,864.257086,866.825866,2554.5,905401.64,0.99437,
2026-08-11T13:38:28+00:00,863.271,866.0,864.6355,-0.31562,864.08599,865.003789,3338.17,672914.1,0.99013,
2026-08-11T14:42:37+00:00,863.266,870.0,866.633,-0.77703,865.376627,869.311205,15997.55,564641.09,0.9449,
2026-08-11T15:40:14+00:00,866.0,870.0,868.0,-0.46083,867.829365,867.627445,2968.92,535434.07,0.98897,
2026-08-11T16:34:58+00:00,866.0,870.0,868.0,-0.46083,868.357221,869.719456,1133.56,786935.55,0.99712,
2026-08-11T17:34:59+00:00,867.0,870.0,868.5,-0.34542,867.290517,869.488736,22269.37,848669.95,0.94886,
2026-08-11T18:30:43+00:00,869.0,870.0,869.5,-0.11501,869.264197,869.929288,757.44,634340.31,0.99761,
